dataset,query_name,scale_label,run_phase,case_focus,why_selected,availability_status,query_family,query_type,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,dominant_semantic_detail,update_volatility_max,update_volatility_class,observed_sharedness_max,observed_sharedness_class,is_write_query,activated_g_classes,activation_evidence,measured_g_classes,measured_config_count,primary_g_classes,secondary_affected_g_classes,control_g_classes,global_best_config_id,global_best_g_class,global_best_g_label,global_best_benchmark_group,global_best_p95_ms,near_best_g_classes,schema_lens_best_config_id,schema_lens_best_g_class,schema_lens_best_g_label,schema_lens_best_benchmark_group,schema_lens_best_p95_ms,schema_lens_top1_preserved,schema_lens_near_best_preserved,schema_lens_relative_regret,random_k_diagnostic,ablation_summary,interpretation
ldbc_snb,IC7_RecentLikers,sf1,hot,official complex read / likes and friend check,"Official LDBC SNB query combining recent likes, message ownership, and friendship checks. It exposes association and associative-edge trade-offs.",available,complex_read,read,Person,5.0,2.0,3.0,0.4,association,"['post_has_creator_person x1', 'comment_has_creator_person x1', 'person_likes_post x1', 'person_likes_comment x1', 'person_knows_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G4|G6,"G0: primary / primary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: primary / primary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G4: secondary / secondary / Associative-family baseline using explicit relationship documents. / associative / baseline / Associative relationship as explicit document; G6: secondary / secondary / Associative relation is volatile/shared and should be represented with references or reverse indexes. / associative / referenced_or_reverse_associative / Referenced or reverse-indexed associative pattern",G0|G3|G4|G6,4,G0|G3,G4|G6,,ldbc_snb_ic7_g3_d6d26f02,G3,Root document with references or denormalized summaries,primary,7.0093220987473615,G3,ldbc_snb_ic7_g3_d6d26f02,G3,Root document with references or denormalized summaries,primary,7.0093220987473615,1,1,0.0,diagnostic_rows=1,"no_depth: top1=0.0, near=0.0, regret=0.2653, removed=G3|G4; no_relationship_semantics: top1=0.0, near=0.0, regret=2.6478, removed=G3|G4|G6; no_relationship_semantics_no_depth: top1=0.0, near=0.0, regret=2.6478, removed=G3|G4|G6; no_residual_traversal: top1=0.0, near=0.0, regret=0.2653, removed=G3|G4; no_sharedness: top1=0.0, near=0.0, regret=0.7492, removed=G3|G6; no_update_volatility: top1=0.0, near=0.0, regret=0.2653, removed=G3","The query is rooted at Person and has semantic profile `association` with Rc=5.00, D=2.00, Re=3.00, and DeltaRratio=0.40. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G3 (Root document with references or denormalized summaries) from the `primary` group, with p95=7.0093 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G3 (Root document with references or denormalized summaries), with p95=7.0093 ms."
ldbc_snb,IC7_RecentLikers,sf3,hot,official complex read / likes and friend check,"Official LDBC SNB query combining recent likes, message ownership, and friendship checks. It exposes association and associative-edge trade-offs.",available,complex_read,read,Person,5.0,2.0,3.0,0.4,association,"['post_has_creator_person x1', 'comment_has_creator_person x1', 'person_likes_post x1', 'person_likes_comment x1', 'person_knows_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G4|G6,"G0: primary / primary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: primary / primary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G4: secondary / secondary / Associative-family baseline using explicit relationship documents. / associative / baseline / Associative relationship as explicit document; G6: secondary / secondary / Associative relation is volatile/shared and should be represented with references or reverse indexes. / associative / referenced_or_reverse_associative / Referenced or reverse-indexed associative pattern",G0|G3|G4|G6,4,G0|G3,G4|G6,,ldbc_snb_ic7_g4_5de4a081,G4,Associative relationship as explicit document,secondary_affected,8.036814247316215,G4,ldbc_snb_ic7_g4_5de4a081,G4,Associative relationship as explicit document,secondary_affected,8.036814247316215,1,1,0.0,diagnostic_rows=1,"no_depth: top1=0.0, near=0.0, regret=0.2104, removed=G3|G4; no_relationship_semantics: top1=0.0, near=0.0, regret=0.2104, removed=G3|G4|G6; no_relationship_semantics_no_depth: top1=0.0, near=0.0, regret=0.2104, removed=G3|G4|G6; no_residual_traversal: top1=0.0, near=0.0, regret=0.2104, removed=G3|G4; no_sharedness: top1=1.0, near=1.0, regret=0.0000, removed=G3|G6; no_update_volatility: top1=1.0, near=1.0, regret=0.0000, removed=G3","The query is rooted at Person and has semantic profile `association` with Rc=5.00, D=2.00, Re=3.00, and DeltaRratio=0.40. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G4 (Associative relationship as explicit document) from the `secondary_affected` group, with p95=8.0368 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G4 (Associative relationship as explicit document), with p95=8.0368 ms."
ldbc_snb,IS2_RecentMessagesOfPerson,sf0.1,hot,official short read / messages of person,Official LDBC SNB short read with posts/comments and reply context. It is a compact case for residual traversal and mixed message structures.,available,short_read,read,Person,4.0,2.0,2.0,0.5,mixed,"['post_has_creator_person x1', 'comment_has_creator_person x1', 'comment_reply_of_post x1', 'comment_reply_of_comment x1']",1.0,high,0.106448461162677,low,False,G0|G3|G4|G6|G7|G9,"G0: secondary / secondary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: secondary / secondary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G4: secondary / secondary / Associative-family baseline using explicit relationship documents. / associative / baseline / Associative relationship as explicit document; G6: secondary / secondary / Associative relation is volatile/shared and should be represented with references or reverse indexes. / associative / referenced_or_reverse_associative / Referenced or reverse-indexed associative pattern; G7: secondary / secondary / Containment-family baseline. / containment / baseline / Containment baseline; G9: secondary / secondary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G4|G6|G7|G9,6,,G0|G3|G4|G6|G7|G9,,ldbc_snb_is2_g6_7253ed90,G6,Referenced or reverse-indexed associative pattern,secondary_affected,2.2557887037692126,G6|G7,ldbc_snb_is2_g6_7253ed90,G6,Referenced or reverse-indexed associative pattern,secondary_affected,2.2557887037692126,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4; no_relationship_semantics: top1=0.0, near=1.0, regret=0.0367, removed=G3|G4|G6; no_relationship_semantics_no_depth: top1=0.0, near=1.0, regret=0.0367, removed=G3|G4|G6; no_residual_traversal: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4|G9; no_sharedness: top1=0.0, near=1.0, regret=0.0367, removed=G3|G6|G9; no_update_volatility: top1=1.0, near=1.0, regret=0.0000, removed=G3|G7|G9","The query is rooted at Person and has semantic profile `mixed` with Rc=4.00, D=2.00, Re=2.00, and DeltaRratio=0.50. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G6 (Referenced or reverse-indexed associative pattern) from the `secondary_affected` group, with p95=2.2558 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G6 (Referenced or reverse-indexed associative pattern), with p95=2.2558 ms."
ldbc_snb,IS2_RecentMessagesOfPerson,sf1,hot,official short read / messages of person,Official LDBC SNB short read with posts/comments and reply context. It is a compact case for residual traversal and mixed message structures.,available,short_read,read,Person,4.0,2.0,2.0,0.5,mixed,"['post_has_creator_person x1', 'comment_has_creator_person x1', 'comment_reply_of_post x1', 'comment_reply_of_comment x1']",1.0,high,0.106448461162677,low,False,G0|G3|G4|G6|G7|G9,"G0: secondary / secondary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: secondary / secondary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G4: secondary / secondary / Associative-family baseline using explicit relationship documents. / associative / baseline / Associative relationship as explicit document; G6: secondary / secondary / Associative relation is volatile/shared and should be represented with references or reverse indexes. / associative / referenced_or_reverse_associative / Referenced or reverse-indexed associative pattern; G7: secondary / secondary / Containment-family baseline. / containment / baseline / Containment baseline; G9: secondary / secondary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G4|G6|G7|G9,6,,G0|G3|G4|G6|G7|G9,,ldbc_snb_is2_g9_b1df45f6,G9,Hybrid containment with references or summaries,secondary_affected,3.2308551410096698,G3|G9,ldbc_snb_is2_g9_b1df45f6,G9,Hybrid containment with references or summaries,secondary_affected,3.2308551410096698,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4|G6; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4|G6; no_residual_traversal: top1=0.0, near=0.0, regret=0.0793, removed=G3|G4|G9; no_sharedness: top1=0.0, near=0.0, regret=0.0793, removed=G3|G6|G9; no_update_volatility: top1=0.0, near=0.0, regret=0.0863, removed=G3|G7|G9","The query is rooted at Person and has semantic profile `mixed` with Rc=4.00, D=2.00, Re=2.00, and DeltaRratio=0.50. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G9 (Hybrid containment with references or summaries) from the `secondary_affected` group, with p95=3.2309 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G9 (Hybrid containment with references or summaries), with p95=3.2309 ms."
ldbc_snb,IS2_RecentMessagesOfPerson,sf3,hot,official short read / messages of person,Official LDBC SNB short read with posts/comments and reply context. It is a compact case for residual traversal and mixed message structures.,available,short_read,read,Person,4.0,2.0,2.0,0.5,mixed,"['post_has_creator_person x1', 'comment_has_creator_person x1', 'comment_reply_of_post x1', 'comment_reply_of_comment x1']",1.0,high,0.106448461162677,low,False,G0|G3|G4|G6|G7|G9,"G0: secondary / secondary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: secondary / secondary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G4: secondary / secondary / Associative-family baseline using explicit relationship documents. / associative / baseline / Associative relationship as explicit document; G6: secondary / secondary / Associative relation is volatile/shared and should be represented with references or reverse indexes. / associative / referenced_or_reverse_associative / Referenced or reverse-indexed associative pattern; G7: secondary / secondary / Containment-family baseline. / containment / baseline / Containment baseline; G9: secondary / secondary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G4|G6|G7|G9,6,,G0|G3|G4|G6|G7|G9,,ldbc_snb_is2_g0_1d094f1c,G0,Root document with referenced associations,secondary_affected,2.7112717303680247,G0,ldbc_snb_is2_g0_1d094f1c,G0,Root document with referenced associations,secondary_affected,2.7112717303680247,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4|G6; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4|G6; no_residual_traversal: top1=1.0, near=1.0, regret=0.0000, removed=G3|G4|G9; no_sharedness: top1=1.0, near=1.0, regret=0.0000, removed=G3|G6|G9; no_update_volatility: top1=1.0, near=1.0, regret=0.0000, removed=G3|G7|G9","The query is rooted at Person and has semantic profile `mixed` with Rc=4.00, D=2.00, Re=2.00, and DeltaRratio=0.50. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G0 (Root document with referenced associations) from the `secondary_affected` group, with p95=2.7113 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G0 (Root document with referenced associations), with p95=2.7113 ms."
ldbc_snb,IS6_ForumOfMessage,sf0.1,hot,official short read / containment path,Official LDBC SNB short read asking for the forum containing a message and the moderator. It highlights containment-like paths in the social-network workload.,available,short_read,read,Post,4.0,3.0,1.0,0.75,containment,"['forum_container_of_post x1', 'comment_reply_of_post x1', 'comment_reply_of_comment x1', 'forum_has_moderator_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G7|G9,"G0: secondary / secondary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: secondary / secondary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G7: primary / primary / Containment-family baseline. / containment / baseline / Containment baseline; G9: primary / primary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G7|G9,4,G7|G9,G0|G3,,ldbc_snb_is6_g9_c7584187,G9,Hybrid containment with references or summaries,primary,1.170768500014674,G9,ldbc_snb_is6_g9_c7584187,G9,Hybrid containment with references or summaries,primary,1.170768500014674,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_residual_traversal: top1=0.0, near=0.0, regret=0.3978, removed=G3|G9; no_sharedness: top1=0.0, near=0.0, regret=0.3978, removed=G3|G9; no_update_volatility: top1=0.0, near=0.0, regret=2.8790, removed=G3|G7|G9","The query is rooted at Post and has semantic profile `containment` with Rc=4.00, D=3.00, Re=1.00, and DeltaRratio=0.75. This makes the case suitable for testing whether containment-aware or hybrid document candidates reduce traversal without introducing unnecessary cross-document joins. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G9 (Hybrid containment with references or summaries) from the `primary` group, with p95=1.1708 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G9 (Hybrid containment with references or summaries), with p95=1.1708 ms."
ldbc_snb,IS6_ForumOfMessage,sf1,hot,official short read / containment path,Official LDBC SNB short read asking for the forum containing a message and the moderator. It highlights containment-like paths in the social-network workload.,available,short_read,read,Post,4.0,3.0,1.0,0.75,containment,"['forum_container_of_post x1', 'comment_reply_of_post x1', 'comment_reply_of_comment x1', 'forum_has_moderator_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G7|G9,"G0: secondary / secondary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: secondary / secondary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G7: primary / primary / Containment-family baseline. / containment / baseline / Containment baseline; G9: primary / primary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G7|G9,4,G7|G9,G0|G3,,ldbc_snb_is6_g9_c7584187,G9,Hybrid containment with references or summaries,primary,2.301289017486852,G0|G7|G9,ldbc_snb_is6_g9_c7584187,G9,Hybrid containment with references or summaries,primary,2.301289017486852,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_residual_traversal: top1=0.0, near=1.0, regret=0.0178, removed=G3|G9; no_sharedness: top1=0.0, near=1.0, regret=0.0178, removed=G3|G9; no_update_volatility: top1=0.0, near=1.0, regret=0.0178, removed=G3|G7|G9","The query is rooted at Post and has semantic profile `containment` with Rc=4.00, D=3.00, Re=1.00, and DeltaRratio=0.75. This makes the case suitable for testing whether containment-aware or hybrid document candidates reduce traversal without introducing unnecessary cross-document joins. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G9 (Hybrid containment with references or summaries) from the `primary` group, with p95=2.3013 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G9 (Hybrid containment with references or summaries), with p95=2.3013 ms."
ldbc_snb,IS6_ForumOfMessage,sf3,hot,official short read / containment path,Official LDBC SNB short read asking for the forum containing a message and the moderator. It highlights containment-like paths in the social-network workload.,available,short_read,read,Post,4.0,3.0,1.0,0.75,containment,"['forum_container_of_post x1', 'comment_reply_of_post x1', 'comment_reply_of_comment x1', 'forum_has_moderator_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G7|G9,"G0: secondary / secondary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: secondary / secondary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G7: primary / primary / Containment-family baseline. / containment / baseline / Containment baseline; G9: primary / primary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G7|G9,4,G7|G9,G0|G3,,ldbc_snb_is6_g0_768bbe02,G0,Root document with referenced associations,secondary_affected,1.3323502091225234,G0,ldbc_snb_is6_g0_768bbe02,G0,Root document with referenced associations,secondary_affected,1.3323502091225234,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_residual_traversal: top1=1.0, near=1.0, regret=0.0000, removed=G3|G9; no_sharedness: top1=1.0, near=1.0, regret=0.0000, removed=G3|G9; no_update_volatility: top1=1.0, near=1.0, regret=0.0000, removed=G3|G7|G9","The query is rooted at Post and has semantic profile `containment` with Rc=4.00, D=3.00, Re=1.00, and DeltaRratio=0.75. This makes the case suitable for testing whether containment-aware or hybrid document candidates reduce traversal without introducing unnecessary cross-document joins. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G0 (Root document with referenced associations) from the `secondary_affected` group, with p95=1.3324 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G0 (Root document with referenced associations), with p95=1.3324 ms."
ldbc_snb,IS7_RepliesOfMessage,sf0.1,hot,official short read / replies and author relation,"Official LDBC SNB short read over replies, authors, and whether authors know each other. It is useful for explaining mixed association and containment traversal.",available,short_read,read,Post,5.0,2.0,3.0,0.4,association,"['comment_reply_of_post x1', 'comment_reply_of_comment x1', 'comment_has_creator_person x1', 'post_has_creator_person x1', 'person_knows_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G7|G9,"G0: primary / primary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: primary / primary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G7: secondary / secondary / Containment-family baseline. / containment / baseline / Containment baseline; G9: secondary / secondary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G7|G9,4,G0|G3,G7|G9,,ldbc_snb_is7_g0_7dff7761,G0,Root document with referenced associations,primary,7.944003101874841,G0,ldbc_snb_is7_g0_7dff7761,G0,Root document with referenced associations,primary,7.944003101874841,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_residual_traversal: top1=1.0, near=1.0, regret=0.0000, removed=G3|G9; no_sharedness: top1=1.0, near=1.0, regret=0.0000, removed=G3|G9; no_update_volatility: top1=1.0, near=1.0, regret=0.0000, removed=G3|G7|G9","The query is rooted at Post and has semantic profile `association` with Rc=5.00, D=2.00, Re=3.00, and DeltaRratio=0.40. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G0 (Root document with referenced associations) from the `primary` group, with p95=7.9440 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G0 (Root document with referenced associations), with p95=7.9440 ms."
ldbc_snb,IS7_RepliesOfMessage,sf1,hot,official short read / replies and author relation,"Official LDBC SNB short read over replies, authors, and whether authors know each other. It is useful for explaining mixed association and containment traversal.",available,short_read,read,Post,5.0,2.0,3.0,0.4,association,"['comment_reply_of_post x1', 'comment_reply_of_comment x1', 'comment_has_creator_person x1', 'post_has_creator_person x1', 'person_knows_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G7|G9,"G0: primary / primary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: primary / primary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G7: secondary / secondary / Containment-family baseline. / containment / baseline / Containment baseline; G9: secondary / secondary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G7|G9,4,G0|G3,G7|G9,,ldbc_snb_is7_g9_392f7469,G9,Hybrid containment with references or summaries,secondary_affected,11.009078891947864,G0|G9,ldbc_snb_is7_g9_392f7469,G9,Hybrid containment with references or summaries,secondary_affected,11.009078891947864,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_residual_traversal: top1=0.0, near=1.0, regret=0.0398, removed=G3|G9; no_sharedness: top1=0.0, near=1.0, regret=0.0398, removed=G3|G9; no_update_volatility: top1=0.0, near=1.0, regret=0.0398, removed=G3|G7|G9","The query is rooted at Post and has semantic profile `association` with Rc=5.00, D=2.00, Re=3.00, and DeltaRratio=0.40. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G9 (Hybrid containment with references or summaries) from the `secondary_affected` group, with p95=11.0091 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G9 (Hybrid containment with references or summaries), with p95=11.0091 ms."
ldbc_snb,IS7_RepliesOfMessage,sf3,hot,official short read / replies and author relation,"Official LDBC SNB short read over replies, authors, and whether authors know each other. It is useful for explaining mixed association and containment traversal.",available,short_read,read,Post,5.0,2.0,3.0,0.4,association,"['comment_reply_of_post x1', 'comment_reply_of_comment x1', 'comment_has_creator_person x1', 'post_has_creator_person x1', 'person_knows_person x1']",1.0,high,0.106448461162677,low,False,G0|G3|G7|G9,"G0: primary / primary / Association-family baseline root document. / association / baseline / Root document with referenced associations; G3: primary / primary / Association path has high sharedness, high volatility, deep traversal, or residual traversal. / association / reference_or_summary_candidate / Root document with references or denormalized summaries; G7: secondary / secondary / Containment-family baseline. / containment / baseline / Containment baseline; G9: secondary / secondary / Containment path has high sharedness, high volatility, or high residual traversal. / containment / hybrid_containment_candidate / Hybrid containment with references or summaries",G0|G3|G7|G9,4,G0|G3,G7|G9,,ldbc_snb_is7_g7_4e6a7bf8,G7,Containment baseline,secondary_affected,14.036817901069298,G7|G9,ldbc_snb_is7_g7_4e6a7bf8,G7,Containment baseline,secondary_affected,14.036817901069298,1,1,0.0,diagnostic_rows=1,"no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_relationship_semantics_no_depth: top1=1.0, near=1.0, regret=0.0000, removed=G3; no_residual_traversal: top1=1.0, near=1.0, regret=0.0000, removed=G3|G9; no_sharedness: top1=1.0, near=1.0, regret=0.0000, removed=G3|G9; no_update_volatility: top1=0.0, near=0.0, regret=1.0827, removed=G3|G7|G9","The query is rooted at Post and has semantic profile `association` with Rc=5.00, D=2.00, Re=3.00, and DeltaRratio=0.40. The query is not a pure lookup; it depends on relationship traversal, so relationship semantics are expected to influence which document configurations should be benchmarked. Because Re is greater than zero, some traversal remains after the selected document abstraction; this explains why reference, reverse-index, explicit-edge, or hybrid candidates may still be competitive. The update-volatility signal is relevant here; a good result for a reference or hybrid class means that SchemaLens is capturing the maintenance cost of overly embedded designs, not only read locality. The measured hot-run winner is G7 (Containment baseline) from the `secondary_affected` group, with p95=14.0368 ms. SchemaLens preserved the measured Top-1 configuration, so this case supports the claim that the activation matrix keeps the relevant winner inside the reduced benchmark space. The best SchemaLens-selected configuration was G7 (Containment baseline), with p95=14.0368 ms."
